,stimulusLabel,level,res_freq_wp,res_freq_np,rad_freq_wp,rad_freq_np
3118,霨萎,1,1,6,32,32
3119,雱莶,1,2,13,32,32
3120,露莪,1,1,11,32,32
3121,霆呙,1,3,12,32,32
3122,鞠狞,1,6,7,32,33
3123,鞠橘,1,5,7,32,33
3124,鞒蚂,1,9,11,32,33
3125,靸块,1,12,12,32,33
3126,靺球,1,3,3,32,33
3127,鞫峘,1,10,12,32,33
3128,鞯熛,1,13,18,32,33
3129,靿镊,1,6,6,32,33
3130,靺扽,1,13,15,32,33
3131,靴吆,1,1,1,32,33
3132,鞡陎,1,10,11,32,33
3133,鞅拥,1,3,4,32,33
3134,鞡涎,1,7,8,32,33
3135,鞧浬,1,10,12,32,33
3136,靿瑞,1,10,13,32,33
3137,鞍铀,1,13,21,32,33
3138,艨辚,1,11,11,32,33
3139,艅烊,1,12,15,32,33
3140,艨嫉,1,1,2,32,33
3141,艅绎,1,9,9,32,33
3142,艉倔,1,3,5,32,33
3143,舶钰,1,2,4,32,33
3144,艨侥,1,16,18,32,33
3145,舾纫,1,5,6,32,33
3146,艨烙,1,21,23,32,33
3147,艨激,1,6,6,32,33
3148,艨瞅,1,8,12,32,33
3149,艅俙,1,9,11,32,33
3150,艨晫,1,9,12,32,33
3151,艅蹦,1,3,3,32,33
3152,桊罄,1,3,3,32,50
3153,棐鼗,1,1,16,32,50
3154,㮾惑,1,1,6,32,50
3155,㮾悫,1,1,1,32,50
3156,棻煎,1,3,5,32,50
3157,棠堕,1,1,2,32,50
3158,案龛,1,5,19,32,50
3159,枭寺,1,2,13,32,50
3160,桌市,1,2,3,32,50
3161,檠垕,1,1,8,32,50
3162,柒衷,1,1,1,32,50
3163,桨鬻,1,1,1,32,50
3164,橥坠,1,1,1,32,50
3165,橐劣,1,2,14,32,50
3166,桀背,1,1,1,32,50
3167,赂谝,1,12,17,32,71
3168,赔稂,1,15,18,32,71
3169,贶缺,1,12,12,32,71
3170,赊浭,1,9,11,32,71
3171,赋掭,1,3,3,32,71
3172,赋梼,1,8,10,32,71
3173,贱懦,1,12,14,32,71
3174,赊碜,1,9,10,32,71
3175,赊婢,1,15,20,32,71
3176,赎诞,1,7,8,32,71
3177,败锆,1,7,13,32,71
3178,赡浠,1,9,11,32,71
3179,贶饸,1,12,19,32,71
3180,贴锉,1,5,9,32,71
3181,贶绅,1,10,11,32,71
3182,财梢,1,16,23,32,71
3183,徇骚,1,3,4,31,32
3184,徙玩,1,4,9,31,32
3185,彻恒,1,10,12,31,32
3186,待睹,1,12,22,31,32
3187,微𣲗,1,10,14,31,32
3188,彻祜,1,16,24,31,32
3189,徼件,1,2,2,31,32
3190,御琈,1,9,10,31,32
3191,徕儳,1,3,3,31,32
3192,微㕮,1,2,4,31,32
3193,很瞧,1,9,12,31,32
3194,徉滹,1,3,3,31,32
3195,径褐,1,12,16,31,32
3196,徛碘,1,4,4,31,32
3197,彻骋,1,5,5,31,32
3198,放斩,1,1,1,29,30
3199,敷邬,1,1,1,29,30
3200,政剅,1,1,1,29,30
3201,敔勃,1,2,2,29,30
3202,放郓,1,2,2,29,30
3203,敔𬩽,1,1,7,29,30
3204,攻欢,1,9,11,29,30
3205,攸颉,1,2,14,29,30
3206,数刎,1,1,9,29,30
3207,效鸦,1,3,13,29,30
3208,敔甗,1,1,1,29,30
3209,贵斝,1,1,1,29,71
3210,赘帚,1,1,1,29,71
3211,贡炙,1,1,1,29,71
3212,责垄,1,4,16,29,71
3213,赁忐,1,1,2,29,71
3214,贳盟,1,1,2,29,71
3215,赛奏,1,1,1,29,71
3216,赉焦,1,2,23,29,71
3217,赉善,1,1,1,29,71
3218,贸装,1,1,1,29,71
3219,箦檗,1,11,19,29,71
3220,责虿,1,2,7,29,71
3221,赞熙,1,1,1,29,71
3222,赘煞,1,1,1,29,71
3223,赛丞,1,1,1,29,71
3224,尼阀,1,1,3,25,29
3225,尿疹,1,1,10,25,29
3226,尼阎,1,1,8,25,29
3227,屉疭,1,1,8,25,29
3228,层阄,1,1,1,25,29
3229,尼闳,1,1,7,25,29
3230,层逗,1,1,4,25,29
3231,层匐,1,1,9,25,29
3232,尻疳,1,1,12,25,29
3233,屡库,1,2,6,25,29
3234,屈氲,1,1,13,25,29
3235,屑氆,1,1,4,25,29
3236,尼闶,1,1,11,25,29
3237,屋遮,1,1,5,25,29
3238,幛㘎,1,1,1,26,44
3239,帐鲜,1,12,15,26,44
3240,幌𦝼,1,15,20,26,44
3241,幛澼,1,3,19,26,44
3242,幪蟫,1,6,8,26,44
3243,幛堐,1,3,4,26,44
3244,幛哄,1,9,12,26,44
3245,帜脂,1,4,5,26,44
3246,帡汔,1,10,12,26,44
3247,幛璬,1,6,6,26,44
3248,帆垺,1,9,10,26,44
3249,帼鳃,1,6,10,26,44
3250,帡混,1,11,11,26,44
3251,帼胛,1,7,11,26,44
3252,帏馧,1,11,13,26,44
3253,幅阻,1,19,24,26,44
3254,凉搓,1,9,10,25,25
3255,冽偌,1,5,9,25,25
3256,冶纡,1,6,12,25,25
3257,冶眶,1,5,6,25,25
3258,冻𫓧,1,9,10,25,25
3259,凇鞳,1,7,8,25,25
3260,冶帏,1,10,14,25,25
3261,凛蛲,1,16,18,25,25
3262,凝瑗,1,8,9,25,25
3263,冱裕,1,5,6,25,25
3264,凓𫍲,1,10,12,25,25
3265,冶骒,1,13,15,25,25
3266,冻踏,1,1,1,25,25
3267,劲邱,1,1,1,24,36
3268,勤敦,1,3,3,24,36
3269,劼彭,1,1,1,24,36
3270,劢鹢,1,1,1,24,36
3271,劫鸰,1,5,5,24,36
3272,劼颗,1,1,1,24,36
3273,劼斜,1,2,2,24,36
3274,勤欺,1,3,14,24,36
3275,劬群,1,3,9,24,36
3276,勤鸤,1,1,2,24,36
3277,劬别,1,1,2,24,36
3278,勤翱,1,1,1,24,36
3279,羔鹫,1,1,4,22,23
3280,羔掣,1,1,1,22,23
3281,然愆,1,1,1,22,23
3282,羔袈,1,3,13,22,23
3283,熊县,1,1,24,22,23
3284,羔盥,1,1,1,22,23
3285,煎惫,1,1,1,22,23
3286,点泵,1,1,10,22,23
3287,羔𫚖,1,6,15,22,23
3288,烈裛,1,1,1,22,23
3289,熙赞,1,1,1,22,23
3290,商蠲,1,1,1,32,364
3291,周虱,1,1,1,32,364
3292,后席,1,1,1,32,364
3293,司峱,1,1,1,32,364
3294,启疑,1,1,1,32,364
3295,哭蠡,1,1,1,32,364
3296,君勰,1,1,1,32,364
3297,嚭亸,1,1,1,32,364
3298,盗裹,1,1,1,22,23
3299,盛惑,1,1,6,22,23
3300,盟变,1,12,12,22,23
3301,盅粟,1,4,4,22,23
3302,盗贵,1,1,1,22,23
3303,盟骘,1,1,1,22,23
3304,盘彗,1,1,1,22,23
3305,盒祭,1,1,1,22,23
3306,盒壑,1,1,1,22,23
3307,盒脊,1,1,1,22,23
3308,吾盛,1,1,7,21,364
3309,吉垒,1,1,1,21,364
3310,召息,1,1,4,21,364
3311,吉恶,1,3,8,21,364
3312,召泉,1,2,15,21,364
3313,台烫,1,2,4,21,364
3314,否檗,1,11,19,21,364
3315,否繁,1,1,1,21,364
3316,吉繄,1,2,2,21,364
3317,特馝,1,8,12,20,20
3318,牲蝤,1,3,7,20,20
3319,犏绊,1,10,10,20,20
3320,犍傈,1,3,4,20,20
3321,犍𫗧,1,6,6,20,20
3322,牥膜,1,10,18,20,20
3323,犍谭,1,6,8,20,20
3324,牝酊,1,13,19,20,20
3325,牯龄,1,18,21,20,20
3326,犍醺,1,4,5,20,20
3327,牻珀,1,11,15,20,20
3328,犍锋,1,5,6,20,20
3329,氰屦,1,1,1,19,20
3330,氲凰,1,1,15,19,20
3331,氰瘾,1,1,1,19,20
3332,氰毽,1,1,8,19,20
3333,氧疤,1,1,19,19,20
3334,氰序,1,1,7,19,20
3335,氰瘘,1,2,20,19,20
3336,氰迸,1,1,12,19,20
3337,氰庱,1,1,11,19,20
3338,氰廒,1,1,11,19,20
3339,厅疖,1,1,4,20,21
3340,厖逼,1,1,9,20,21
3341,厥痍,1,1,5,20,21
3342,厅尪,1,1,12,20,21
3343,厩庼,1,1,2,20,21
3344,历逑,1,1,3,20,21
3345,压辿,1,1,13,20,21
3346,压座,1,2,9,20,21
3347,厅闵,1,1,3,20,21
3348,厝庚,1,1,1,20,21
3349,亹篆,1,1,7,19,22
3350,亵藜,1,1,2,19,22
3351,离茗,1,1,5,19,22
3352,享鬘,1,2,12,19,22
3353,亢茧,1,1,6,19,22
3354,亲英,1,1,11,19,22
3355,亹萼,1,1,11,19,22
3356,殊濂,1,3,3,19,21
3357,殊诐,1,14,15,19,21
3358,殊馞,1,7,8,19,21
3359,殊䅟,1,9,10,19,21
3360,殄皭,1,3,3,19,21
3361,歼调,1,13,14,19,21
3362,殆的,1,11,14,19,21
3363,殄碑,1,15,20,19,21
3364,殊啾,1,8,12,19,21
3365,殊爆,1,3,3,19,21
3366,婴弈,1,2,4,18,168
3367,妥牟,1,5,10,18,168
3368,姿贳,1,1,4,18,168
3369,㛃卑,1,1,3,18,168
3370,妻袤,1,1,1,18,168
3371,娄虿,1,2,7,18,168
3372,婪忿,1,5,19,18,168
3373,婪堑,1,4,7,18,168
3374,㛃辇,1,2,2,18,168
3375,婪条,1,3,3,18,168
3376,耱攘,1,11,13,18,18
3377,耨嗍,1,3,6,18,18
3378,耱塘,1,6,7,18,18
3379,耕鳚,1,1,6,18,18
3380,耕娆,1,16,18,18,18
3381,耰瀔,1,1,1,18,18
3382,耠怃,1,5,7,18,18
3383,耱睐,1,7,9,18,18
3384,耱吹,1,9,10,18,18
3385,欧靖,1,3,3,18,19
3386,歙鹟,1,1,1,18,19
3387,歆敢,1,1,1,18,19
3388,欧鹀,1,2,2,18,19
3389,歇颞,1,1,1,18,19
3390,欧卧,1,1,2,18,19
3391,歙制,1,1,2,18,19
3392,罩葖,1,1,1,18,18
3393,罪荣,1,1,1,18,18
3394,羁蘸,1,1,1,18,18
3395,羁菘,1,2,4,18,18
3396,罾蕻,1,1,1,18,18
3397,署冕,1,1,1,18,18
3398,罴芙,1,1,10,18,18
3399,鬘𬜬,1,1,1,17,17
3400,鬘蕊,1,1,1,17,17
3401,鬈芰,1,1,14,17,17
3402,鬘蕨,1,1,7,17,17
3403,鬈笾,1,1,1,17,17
3404,鬒另,1,4,12,17,17
3405,髦犇,1,1,1,17,17
3406,鬘藐,1,1,2,17,17
3407,髢旵,1,1,13,17,17
3408,骺牤,1,4,10,17,18
3409,髑裉,1,15,19,17,18
3410,骰钙,1,1,1,17,18
3411,骱圪,1,10,12,17,18
3412,髎蟾,1,11,11,17,18
3413,髎堆,1,16,23,17,18
3414,髎哆,1,5,8,17,18
3415,髀偈,1,12,16,17,18
3416,骺外,1,7,10,17,18
3417,髂杪,1,12,14,17,18
3418,蛮黛,1,6,7,17,173
3419,蜇惩,1,1,1,17,173
3420,蜜昔,1,2,2,17,173
3421,螯璧,1,11,19,17,173
3422,蜜瞥,1,5,8,17,173
3423,蛮坚,1,5,5,17,173
3424,龆鲃,1,12,19,17,18
3425,龌钘,1,7,11,17,18
3426,龁樯,1,4,5,17,18
3427,龂佟,1,5,8,17,18
3428,龂蝌,1,1,1,17,18
3429,龄栒,1,9,11,17,18
3430,龀伯,1,11,15,17,18
3431,𫠜嵲,1,2,3,17,18
3432,龁帙,1,7,8,17,18
3433,龄瑁,1,3,4,17,18
3434,禽蒋,1,1,3,17,20
3435,伞菹,1,1,1,17,20
3436,禽菝,1,1,1,17,20
3437,伞莰,1,2,2,17,20
3438,侴苕,1,3,22,17,20
3439,伞窊,1,1,9,17,20
3440,介穸,1,4,8,17,20
3441,侴芮,1,3,12,17,20
3442,弭说,1,8,9,16,23
3443,弥铽,1,1,1,16,23
3444,弥绀,1,8,12,16,23
3445,弭畯,1,16,16,16,23
3446,弢叻,1,5,12,16,23
3447,弹珕,1,1,2,16,23
3448,弢锇,1,9,11,16,23
3449,弹撄,1,5,7,16,23
3450,弨鼬,1,13,21,16,23
3451,弦俚,1,10,12,16,23
3452,畸婠,1,7,10,16,33
3453,畈妓,1,11,14,16,33
3454,町缥,1,13,18,16,33
3455,町舾,1,9,11,16,33
3456,畈珂,1,12,16,16,33
3457,畈设,1,10,12,16,33
3458,畯憺,1,11,11,16,33
3459,畈玱,1,10,12,16,33
3460,町牿,1,7,13,16,33
3461,趯痱,1,2,25,16,17
3462,趄阒,1,1,2,16,17
3463,趯邂,1,1,8,16,17
3464,趯库,1,2,6,16,17
3465,赶𬮱,1,1,5,16,17
3466,趯痕,1,1,19,16,17
3467,赶匜,1,1,9,16,17
3468,趋阆,1,1,1,16,17
3469,鸢媭,1,1,1,15,95
3470,鸾牟,1,5,10,15,95
3471,𬸦具,1,1,1,15,95
3472,𬸦纂,1,1,1,15,95
3473,𬸣攀,1,1,1,15,95
3474,𬸚胬,1,8,10,15,95
3475,𬸣愈,1,1,18,15,95
3476,旄昕,1,14,21,15,17
3477,旃辂,1,21,23,15,17
3478,旋柃,1,18,21,15,17
3479,旐弧,1,8,9,15,17
3480,旗俙,1,9,11,15,17
3481,旐愉,1,14,18,15,17
3482,旄维,1,16,23,15,17
3483,旆坻,1,11,15,15,17
3484,旗掰,1,1,1,15,17
3485,絮牚,1,8,8,14,19
3486,累当,1,2,2,14,19
3487,綮簪,1,1,1,14,19
3488,繁圣,1,1,8,14,19
3489,絮氅,1,1,1,14,19
3490,絷鹙,1,2,12,14,19
3491,繁弩,1,8,10,14,19
3492,耽吭,1,10,11,15,16
3493,耿缡,1,6,10,15,16
3494,耽噂,1,8,9,15,16
3495,聃粽,1,9,11,15,16
3496,耽佯,1,12,15,15,16
3497,耽暖,1,8,9,15,16
3498,耿悝,1,10,12,15,16
3499,聒辒,1,11,13,15,16
3500,耵脶,1,7,10,15,16
3501,膏𬸚,1,1,1,14,21
3502,膂想,1,1,7,14,21
3503,肾裴,1,7,25,14,21
3504,胥慝,1,1,1,14,21
3505,臀古,1,1,9,14,21
3506,胥眢,1,3,5,14,21
3507,膂帑,1,8,10,14,21
3508,脊墼,1,1,1,14,21
3509,翊攻,1,4,5,14,27
3510,翱和,1,2,3,14,27
3511,翊鸣,1,2,13,14,27
3512,䎖剂,1,1,1,14,27
3513,医闿,1,1,8,14,14
3514,医趄,1,1,24,14,14
3515,匾迩,1,1,7,14,14
3516,匼厢,1,1,7,14,14
3517,匼廊,1,1,5,14,14
3518,匼迦,1,1,13,14,14
3519,套臬,1,4,8,13,34
3520,奔窦,1,1,10,13,34
3521,奔筢,1,1,1,13,34
3522,套霸,1,1,1,13,34
3523,奓彘,1,1,1,13,34
3524,奢莅,1,1,1,13,34
3525,奔蘅,1,1,1,13,34
3526,战郢,1,1,1,13,28
3527,戟鹣,1,2,2,13,28
3528,戟鹪,1,2,12,13,28
3529,戗郄,1,1,1,13,28
3530,戥颌,1,3,3,13,28
3531,戟邦,1,1,2,13,28
3532,襞豪,1,2,2,13,16
3533,裴銎,1,3,4,13,16
3534,裳愚,1,1,10,13,16
3535,裘鸶,1,1,2,13,16
3536,袭塱,1,1,2,13,16
3537,装黧,1,1,1,13,16
3538,褰煎,1,3,5,13,16
3539,搴熹,1,2,9,13,15
3540,挲羔,1,4,5,13,15
3541,拿婺,1,5,5,13,15
3542,拳番,1,2,2,13,15
3543,挛贸,1,2,2,13,15
3544,晋牚,1,8,8,13,127
3545,簪凳,1,1,11,13,127
3546,晋袈,1,3,13,13,127
3547,昝壅,1,2,5,13,127
3548,旨恧,1,1,6,13,127
3549,簪燕,1,1,1,13,127
3550,晋赀,1,6,15,13,127
3551,观酒,1,1,2,12,18
3552,觑毂,1,1,1,12,18
3553,规肆,1,1,2,12,18
3554,觌斜,1,2,2,12,18
3555,觐鹩,1,1,16,12,18
3556,觑鹴,1,1,4,12,18
3557,觌鹌,1,1,1,12,18
3558,呆萘,1,1,2,12,364
3559,号覃,1,3,3,12,364
3560,员筼,1,1,9,12,364
3561,虺向,1,1,1,13,173
3562,銮弃,1,2,2,12,15
3563,鍪甭,1,2,12,12,15
3564,銎餐,1,2,2,12,15
3565,𨭉慭,1,1,1,12,15
3566,鋆然,1,1,1,12,15
3567,鐾帮,1,1,4,12,15
3568,戾逆,1,1,2,12,13
3569,扃麋,1,1,7,12,13
3570,戽厕,1,1,6,12,13
3571,扅飔,1,1,10,12,13
3572,扈迪,1,1,21,12,13
3573,扁边,1,1,12,12,13
3574,扈逅,1,1,8,12,13
3575,熨幸,1,1,1,12,16
3576,熨蚤,1,1,5,12,16
3577,熨戆,1,1,1,12,16
3578,熨熹,1,2,9,12,16
3579,灾琵,1,1,1,12,16
3580,的栒,1,9,11,12,21
3581,的砟,1,17,22,12,21
3582,皤统,1,4,5,12,21
3583,皈跻,1,8,10,12,21
3584,皓砂,1,12,14,12,21
3585,丙篾,1,2,2,12,41
3586,丙葺,1,1,5,12,41
3587,丙崶,1,2,3,12,41
3588,元蒜,1,1,1,12,41
3589,盲贯,1,1,1,12,85
3590,盲召,1,1,5,12,85
3591,眷泰,1,4,4,12,85
3592,看恭,1,2,2,12,85
3593,盲恣,1,7,9,12,85
3594,督愁,1,2,12,12,85
3595,觭𬭯,1,2,8,11,15
3596,觿缗,1,2,2,11,15
3597,觞枢,1,16,22,11,15
3598,觭渣,1,10,10,11,15
3599,觞貂,1,14,22,11,15
3600,觞珀,1,11,15,11,15
3601,觭璨,1,1,1,11,15
3602,帚受,1,1,1,11,44
3603,幂喜,1,1,1,11,44
3604,帘勇,1,1,1,11,44
3605,幂褰,1,8,8,11,44
3606,黜烂,1,3,3,11,11
3607,黪隧,1,7,7,11,11
3608,黔嗤,1,3,3,11,11
3609,黟妓,1,11,14,11,11
3610,黪蹽,1,13,16,11,11
3611,黪缘,1,6,7,11,11
3612,黜抬,1,17,24,11,11
3613,孚危,1,3,3,10,18
3614,孥带,1,1,1,10,18
3615,学䂮,1,6,6,10,18
3616,季召,1,1,5,10,18
3617,学誓,1,5,8,10,18
3618,孕耸,1,3,8,10,18
3619,貌枍,1,1,1,11,12
3620,貌峂,1,5,8,11,12
3621,䝙秤,1,11,12,11,12
3622,貆醋,1,11,14,11,12
3623,豺仨,1,1,4,11,12
3624,貆朸,1,5,12,11,12
3625,裛悬,1,1,1,11,11
3626,袁智,1,1,4,11,11
3627,衷患,1,1,2,11,11
3628,褒省,1,2,14,11,11
3629,雕鄹,1,1,1,10,20
3630,雕颍,1,1,1,10,20
3631,雕刿,1,2,4,10,20
3632,雕鹳,1,2,7,10,20
3633,雕判,1,1,1,10,20
3634,羰撖,1,4,5,9,10
3635,羧狒,1,6,10,9,10
3636,羟舱,1,10,12,9,10
3637,羟浊,1,4,6,9,10
3638,魑阙,1,1,1,11,15
3639,魋遨,1,1,3,11,15
3640,魋厍,1,2,6,11,15
3641,魅遇,1,1,10,11,15
3642,魋疵,1,1,15,11,15
3643,訾鍪,1,1,1,9,14
3644,詟兕,1,1,1,9,14
3645,誊畚,1,1,1,9,14
3646,冗笱,1,3,19,8,9
3647,冗芮,1,3,12,8,9
3648,冗旱,1,2,25,8,9
3649,短注,1,9,11,8,8
3650,矫昵,1,8,8,8,8
3651,矧祏,1,6,10,8,8
3652,矫溱,1,5,6,8,8
3653,矫圲,1,9,12,8,8
3654,鼹澛,1,5,6,8,9
3655,鼷祖,1,19,24,8,9
3656,鼹绖,1,9,13,8,9
3657,鼹洒,1,9,11,8,9
3658,森茅,1,1,2,7,50
3659,森荜,1,2,4,7,50
3660,弊峦,1,12,12,8,9
3661,弈翁,1,2,6,8,9
3662,弆熊,1,1,1,8,9
3663,弆疐,1,1,1,8,9
3664,兵㽏,1,1,1,8,8
3665,六胄,1,1,21,8,8
3666,冀憙,1,2,9,8,8
3667,瓶郜,1,2,13,8,14
3668,瓯鸲,1,3,19,8,14
3669,甑𬸘,1,2,6,8,14
3670,瓶戟,1,3,3,8,14
3671,瓿斛,1,1,4,8,14
3672,站饴,1,17,24,8,8
3673,竭绳,1,3,3,8,8
3674,站姐,1,19,24,8,8
3675,站蛔,1,3,4,8,8
3676,竦凄,1,1,3,8,8
3677,鳌棻,1,1,1,8,12
3678,鳌瞢,1,2,2,8,12
3679,鲞悠,1,1,4,8,12
3680,鲞肇,1,2,2,8,12
3681,鳘瞀,1,5,5,8,12
3682,峦槃,1,1,1,8,129
3683,岊思,1,3,13,8,129
3684,峃翳,1,2,2,8,129
3685,峦垦,1,2,19,8,129
3686,麝庾,1,2,5,5,10
3687,麂氚,1,1,9,5,10
3688,麝庥,1,1,4,5,10
3689,麂阔,1,1,1,5,10
3690,麝痰,1,2,15,5,10
3691,飔扈,1,1,4,7,11
3692,飔尬,1,1,11,7,11
3693,飔痿,1,1,6,7,11
3694,飔疮,1,1,12,7,11
3695,形难,1,9,11,7,10
3696,形敲,1,2,13,7,10
3697,孤浣,1,8,10,7,9
3698,孤媓,1,12,15,7,9
3699,孤睬,1,2,3,7,9
3700,孤冰,1,1,3,7,9
3701,翟葱,1,1,2,7,8
3702,翼薏,1,1,6,7,8
3703,翼菽,1,2,7,7,8
3704,驾表,1,4,4,7,8
3705,骂辜,1,1,24,7,8
3706,骞基,1,3,3,7,8
3707,骛警,1,2,4,7,8
3708,奠娑,1,4,7,7,34
3709,奖鋈,1,1,1,7,34
3710,奘蛰,1,8,8,7,34
3711,奕鼍,1,1,1,7,34
3712,畚磬,1,3,3,7,33
3713,留袭,1,4,16,7,33
3714,留委,1,3,6,7,33
3715,卬靖,1,3,3,7,9
3716,卿敏,1,1,10,7,9
3717,卿都,1,1,22,7,9
3718,卬顷,1,1,1,7,9
3719,榃彟,1,1,1,9,306
3720,牵帝,1,2,2,7,10
3721,牵孛,1,2,2,7,10
3722,牵意,1,1,8,7,10
3723,牵烈,1,3,9,7,10
3724,毂郭,1,3,3,7,8
3725,殿鹁,1,2,2,7,8
3726,殴对,1,9,11,7,8
3727,党罍,1,1,3,7,11
3728,党橐,1,1,1,7,11
3729,党兵,1,2,4,7,11
3730,兑罟,1,2,24,7,8
3731,兽藉,1,2,2,7,8
3732,兹岢,1,3,16,7,8
3733,兹晟,1,2,7,7,8
3734,粢裘,1,1,1,7,10
3735,糵吾,1,1,2,7,10
3736,糵丛,1,3,8,7,10
3737,糵圣,1,1,8,7,10
3738,虚趋,1,1,10,7,11
3739,虔应,1,1,2,7,11
3740,虚飐,1,2,23,7,11
3741,虞遣,1,1,1,7,11
3742,勇衾,1,4,12,7,36
3743,势竖,1,5,5,7,36
3744,劳懋,1,1,1,7,36
3745,砉弃,1,2,2,7,132
3746,砮县,1,1,24,7,132
3747,砻堲,1,1,3,7,132
3748,磬恭,1,2,2,7,132
3749,翥憋,1,5,8,6,27
3750,翳寺,1,2,13,6,27
3751,翦墅,1,1,1,6,27
3752,赓斡,1,2,2,8,71
3753,赣乾,1,1,1,8,71
3754,赝叚,1,1,1,8,71
3755,质榃,1,1,1,8,71
3756,氇逡,1,1,2,6,14
3757,毡麖,1,1,17,6,14
3758,氇返,1,1,1,6,14
3759,匈闷,1,1,6,7,10
3760,匍逡,1,1,2,7,10
3761,匍廆,1,1,8,7,10
3762,匍逦,1,1,7,7,10
3763,赧酯,1,4,5,5,6
3764,赪砘,1,13,15,5,6
3765,赧祠,1,5,6,5,6
3766,尥飐,1,2,23,5,8
3767,朝卿,1,1,1,5,149
3768,期豁,1,2,5,5,149
3769,瓮鹫,1,1,4,5,14
3770,瓷灾,1,3,3,5,14
3771,瓷挈,1,6,6,5,14
3772,断鹚,1,1,9,5,9
3773,斯䴖,1,1,21,5,9
3774,肩孵,1,1,1,7,21
3775,肴周,1,1,1,7,21
3776,趸釜,1,1,2,5,6
3777,斜欲,1,3,3,5,8
3778,牖蜘,1,2,4,5,6
3779,牍蜊,1,4,8,5,6
3780,牒躔,1,2,2,5,6
3781,龟葭,1,2,6,5,5
3782,兔菉,1,2,8,5,5
3783,齁盷,1,5,5,5,6
3784,齉淑,1,5,7,5,6
3785,齁贱,1,9,12,5,6
3786,禁贲,1,1,1,5,6
3787,禀炱,1,3,24,5,6
3788,眉雁,1,1,1,5,85
3789,瞿唐,1,1,1,5,85
3790,眉反,1,1,3,5,85
3791,泉鉴,1,3,3,5,9
3792,浆袈,1,3,13,5,9
3793,汆胥,1,2,2,5,9
3794,壹蕖,1,1,2,5,8
3795,壹晕,1,3,10,5,8
3796,壹笋,1,1,3,5,8
3797,聱瞀,1,5,5,4,6
3798,聱咨,1,7,9,4,6
3799,辫掊,1,12,16,4,4
3800,辫𦈡,1,12,14,4,4
3801,缸祀,1,3,6,4,8
3802,罅喱,1,1,1,4,8
3803,卖苹,1,1,12,4,17
3804,叛差,1,3,4,4,13
3805,卑𬍡,1,2,4,4,17
3806,华卺,1,2,3,4,17
3807,竟葸,1,3,10,4,6
3808,童苜,1,2,4,4,6
3809,餐鲨,1,4,7,4,7
3810,餮杂,1,2,15,4,7
3811,冈麽,1,1,2,4,7
3812,网闷,1,1,6,4,7
3813,丝紧,1,5,5,4,41
3814,訇够,1,1,1,4,14
3815,席棼,1,1,1,3,44
3816,存雍,1,1,1,5,18
3817,界薇,1,1,1,4,33
3818,界寨,1,1,1,4,33
3819,躲涔,1,2,2,4,5
3820,躲铼,1,7,9,4,5
3821,翘题,1,3,16,4,27
3822,韨濋,1,3,3,4,7
3823,韨咀,1,19,24,4,7
3824,凼途,1,1,14,4,9
3825,尜亍,1,2,19,4,4
3826,尜簸,1,1,1,4,4
3827,封劲,1,3,3,4,11
3828,尉剿,1,1,1,4,11
3829,觉尧,1,1,1,4,18
3830,觉粱,1,2,2,4,18
3831,耆趁,1,1,10,4,7
3832,耆迪,1,1,21,4,7
3833,夏盐,1,1,1,4,7
3834,夐壅,1,2,5,4,7
3835,皛莶,1,2,13,4,21
3836,皛森,1,3,10,4,21
3837,剪臀,1,1,2,4,8
3838,馝玖,1,1,2,4,4
3839,馝侠,1,10,11,4,4
3840,导复,1,1,1,4,11
3841,衅鞬,1,7,8,3,3
3842,衃桂,1,17,21,3,3
3843,爱竞,1,3,7,3,3
3844,爱云,1,1,1,3,3
3845,羲岌,1,3,11,3,3
3846,羲翚,1,3,10,3,3
3847,爹昂,1,1,4,3,4
3848,爹霞,1,2,6,3,4
3849,皴戥,1,1,1,3,4
3850,皲乱,1,6,15,3,4
3851,豇龉,1,14,19,3,3
3852,豉獭,1,3,5,3,3
3853,舁嵬,1,2,8,3,8
3854,乔彝,1,1,1,3,21
3855,乏亏,1,3,6,3,21
3856,罂檠,1,1,1,3,8
3857,罂桨,1,4,5,3,8
3858,繇有,1,6,6,4,19
3859,猷郫,1,2,20,3,5
3860,献鹞,1,1,9,3,5
3861,𪨶盦,1,1,1,3,7
3862,辇鳘,1,1,1,3,7
3863,耋究,1,4,15,3,7
3864,耄篼,1,2,2,3,7
3865,瑟梵,1,1,1,3,4
3866,覆荟,1,1,10,3,3
3867,要菖,1,1,7,3,3
3868,瓢鹅,1,1,11,3,6
3869,瓠鹒,1,1,1,3,6
3870,氅翁,1,2,6,3,14
3871,毫忞,1,3,14,3,14
3872,建逝,1,1,8,3,3
3873,凫息,1,1,4,3,8
3874,凭拿,1,5,19,3,8
3875,曹某,1,1,12,3,10
3876,替咨,1,7,9,3,10
3877,凰痉,1,1,14,3,8
3878,凰痴,1,1,4,3,8
3879,忝鲞,1,8,10,3,3
3880,忝贤,1,5,5,3,3
3881,嵇焉,1,1,1,3,129
3882,杂染,1,1,1,3,3
3883,条憋,1,5,8,3,3
3884,卦鄞,1,3,3,3,5
3885,卦彤,1,1,2,3,5
3886,雍孝,1,1,1,3,20
3887,雍漦,1,1,1,3,20
3888,魏郧,1,2,9,3,15
3889,魏割,1,2,5,3,15
3890,静换,1,4,5,3,5
3891,静铳,1,4,5,3,5
